# Iterations: 1 of 3
# Total Energy: -6.698e+05
#    Kinetic Energy: 6.692e+05
#    Potential Energy: -1.339e+06
# Current Time: 2018-05-09 15:51:41.173067
# Elapsed Time: 0:00:30.736273
# 
# Med. Times for Sections
#    Force Computation:		12.004564
#        [12.004564, ]
#    Gather Particles:		0.000087
#        [0.000087, ]
#    Overall:		14.708034
#        [14.708034, ]
#    Scatter Particles:		0.001253
#        [0.001253, ]
#    Time Integration:		0.000315
#        [0.000315, ]
#    Tree Broadcast:		0.964941
#        [0.964941, ]
#    Tree Construction:		1.736801
#        [1.736801, ]
# 
# x	y	z	vx	vy	vz
# 
 -6.7827	 -4.4649	 -2.5908	 +0.0550	 +0.1699	 -0.3980
 +2.2672	-20.5022	-12.5522	 +1.2118	 +1.6877	 +1.5641
 -0.6832	 -2.9324	 +6.2280	 -1.9375	 -3.2150	 +3.2392
-22.4214	+26.0199	 -1.6154	 -2.3802	 -0.6707	 +1.1740
 -5.8774	-17.1439	 -6.5126	 +2.0544	 -2.7506	 +1.0217
 -5.0924	 +0.3375	-15.9190	 +2.6430	 +0.6657	 -1.3351
+14.6949	-14.5856	 -7.9684	 -1.0433	 -1.1822	 -1.1185
+12.1269	 +7.5206	 -5.9577	 -0.9226	 +0.5377	 -0.4812
-27.8649	-36.2428	-11.1688	 +1.8667	 +1.6073	 -0.1283
-11.5680	+22.2402	 +1.5978	 -3.3468	 +0.0830	 +0.6335
-25.1348	+10.3454	+17.5930	 +2.0220	 +1.0448	 -0.1992
 -3.3829	 -4.9601	 +0.7903	 -2.3336	 +1.5672	 -1.0865
 +4.9009	 -2.9681	 -2.6845	 -1.6471	 +2.6062	 -5.3224
+26.4316	+11.5366	-26.4149	 -1.1546	 +1.0130	 -1.2438
 -3.4081	 -3.0545	 -0.9972	 +3.5012	 -2.5302	 -1.3655
+11.5552	 +4.0563	 -0.0398	 +2.6338	 -1.5968	 -1.9169
 -7.8034	 +0.1887	 -9.0788	 -1.7562	 -4.4555	 +2.0872
 -4.1670	 -0.6484	-17.4537	 -1.6286	 +0.6062	 -2.2705
 +9.5202	 -6.5734	 +7.7264	 +0.6031	 -1.5233	 -0.3002
+105.8790	-28.1326	+78.4021	 -1.3550	 -0.8411	 +0.2117
 -7.8896	 -5.7563	 -2.1551	 +1.8347	 +1.3948	 -3.3834
 -4.1198	 +2.4736	 -8.0715	 +0.2303	 -4.3023	 -0.2579
 +6.0627	 -0.4441	-10.6724	 -1.2607	 +2.7646	 +1.4660
 -2.2021	 -5.1678	 -0.6152	 -2.7562	 -0.1017	 +5.0688
 +6.4398	 +6.9121	 -8.4305	 +1.7625	 +1.1887	 -0.5567
-33.8167	+18.9054	 +0.9273	 -2.2567	 +2.4222	 -1.3005
 -2.3636	 +2.0484	 -2.0042	 -1.8860	 -5.1696	 -3.1955
+11.7311	 -7.2691	 +2.3851	 -3.5119	 -0.5331	 +2.3707
 +8.3447	+14.1220	 +7.8838	 +3.2441	 -1.8301	 -2.0164
-19.9546	-19.9652	 -5.0983	 +3.1258	 +1.9042	 +0.5189
 -7.4014	 -2.3084	 -1.4421	 +4.0871	 -3.4151	 -4.7290
-55.7825	 +7.1306	 -1.3891	 -0.9485	 +2.0156	 +1.8289
 +0.8960	 -5.4963	-14.0320	 -4.2891	 -0.7111	 +1.4519
 +0.0003	-15.9018	 +5.7881	 -0.8119	 +1.4831	 -1.1225
-10.1433	 -2.8136	+21.3674	 +0.1736	 -0.6694	 +1.3051
 +4.2620	 +1.5384	 -0.5270	 +0.3697	 +0.8766	 +0.4990
