# Iterations: 21 of 100
# Total Energy: -6.701e+05
#    Kinetic Energy: 6.714e+05
#    Potential Energy: -1.341e+06
# Current Time: 2018-05-08 11:19:39.363900
# Elapsed Time: 0:05:52.748541
# 
# Med. Times for Sections
#    Force Computation:		12.750184
#        [12.82977612.75292712.79390112.93751512.93407312.69534812.70025712.74744212.64633812.728788]
#    Gather Particles:		0.993764
#        [0.8260451.5960660.9988770.7463790.8061971.6468050.9886520.7259061.5117651.645132]
#    Overall:		15.658943
#        [15.53162516.26046315.70485015.60728515.61303716.24415615.57733515.35836216.09669416.277565]
#    Scatter Particles:		0.002609
#        [0.0023180.0028820.0023890.0029780.0023130.0029390.0022280.0028300.0023270.003013]
#    Time Integration:		0.000076
#        [0.0000810.0000740.0000780.0000740.0000740.0000720.0000810.0000800.0000730.000080]
#    Tree Broadcast:		0.905413
#        [0.8779330.9092650.9012840.9169700.8965320.9047160.8894440.9061090.9363520.914798]
#    Tree Construction:		0.995999
#        [0.9954000.9991711.0082441.0032860.9737700.9941930.9965980.9759160.9997620.985674]
# 
# x	y	z	vx	vy	vz
# 
 -6.7327	 -4.4142	 -2.6608	 +0.4212	 +0.3305	 -0.3032
 +2.5073	-20.1541	-12.2337	 +1.1905	 +1.7889	 +1.6190
 -1.0462	 -3.5381	 +6.8371	 -1.7467	 -2.9375	 +2.8751
-22.8927	+25.8801	 -1.3798	 -2.3352	 -0.7245	 +1.1810
 -5.5154	-17.7027	 -6.3517	 +1.4550	 -2.5974	 +0.3149
 -4.5588	 +0.4710	-16.1631	 +2.6869	 +0.6680	 -1.1173
+14.4774	-14.8140	 -8.1873	 -1.1273	 -1.1048	 -1.0731
+11.9222	 +7.6165	 -6.0451	 -1.1134	 +0.4256	 -0.3975
-27.4893	-35.9180	-11.1936	 +1.8888	 +1.6383	 -0.1200
-12.2326	+22.2445	 +1.7220	 -3.3008	 -0.0340	 +0.6091
-24.7247	+10.5518	+17.5483	 +2.0757	 +1.0202	 -0.2452
 -3.8278	 -4.6194	 +0.5570	 -2.1209	 +1.8293	 -1.2416
 +4.5502	 -2.4204	 -3.7232	 -1.8739	 +2.8461	 -5.0790
+26.1965	+11.7379	-26.6601	 -1.1939	 +1.0010	 -1.2093
 -2.7024	 -3.5417	 -1.2730	 +3.5420	 -2.3433	 -1.3958
+12.0636	 +3.7301	 -0.4208	 +2.4466	 -1.6565	 -1.8954
 -8.1232	 -0.7011	 -8.6347	 -1.4578	 -4.4271	 +2.3386
 -4.4910	 -0.5243	-17.8848	 -1.6107	 +0.6332	 -2.0525
 +9.6236	 -6.8684	 +7.6516	 +0.4397	 -1.4304	 -0.4409
+105.6076	-28.3007	+78.4441	 -1.3588	 -0.8402	 +0.2089
 -7.4862	 -5.4498	 -2.8271	 +2.1934	 +1.6570	 -3.3352
 -4.0700	 +1.5914	 -8.0895	 +0.3744	 -4.5141	 +0.1137
 +5.8451	 +0.0962	-10.3503	 -1.0403	 +2.6496	 +1.6808
 -2.7783	 -5.1795	 +0.3828	 -2.8668	 +0.0069	 +4.8999
 +6.7730	 +7.1351	 -8.5280	 +1.5799	 +1.0483	 -0.4259
-34.2631	+19.3868	 +0.6669	 -2.2103	 +2.3937	 -1.3029
 -2.7372	 +1.0033	 -2.6293	 -1.8193	 -5.2643	 -3.0927
+11.0081	 -7.3655	 +2.8542	 -3.7089	 -0.4333	 +2.3210
 +8.9834	+13.7418	 +7.4709	 +3.1471	 -1.9669	 -2.1083
-19.3211	-19.5764	 -4.9929	 +3.2062	 +1.9805	 +0.5346
 -6.5480	 -2.9853	 -2.3768	 +4.4308	 -3.3388	 -4.6363
-55.9691	 +7.5334	 -1.0233	 -0.9191	 +2.0122	 +1.8291
 +0.0354	 -5.6261	-13.7175	 -4.3141	 -0.5920	 +1.6844
 -0.1640	-15.5872	 +5.5563	 -0.8297	 +1.6557	 -1.1926
-10.1044	 -2.9460	+21.6170	 +0.2130	 -0.6560	 +1.1967
 +4.3034	 +1.6945	 -0.4315	 +0.0542	 +0.7070	 +0.4564
 +3.2175	 -2.3565	 -3.2899	 -0.0772	 -5.1987	 +1.6626
 -4.5475	 +0.6756	 +4.8243	 +4.2959	 -3.3043	 +2.3118
 -2.4346	+31.8669	-11.7198	 -0.7548	 -1.5029	 +0.6129
 +3.6301	 -2.2924	 +1.7559	 +0.9466	 +4.3844	 +2.7060
+12.5582	-10.4420	 +9.9171	 +2.3026	 -3.7206	 +0.6687
 -4.7108	+11.0689	-12.3827	 -0.4102	 -0.9192	 +1.2088
 -4.9987	 -2.9830	-10.0820	 -2.1637	 +3.8667	 -0.4693
 -4.4376	 +3.9455	 -1.1750	 -3.9651	 -0.4707	 -0.9557
 -6.4700	+22.5042	-21.1826	 +2.3502	 +0.0645	 +0.6819
